,text,author,sex,period
0,fell together as modest people will in the tail of the herd that was being shown through and he at once began to say things which interested me as he talked along softly pleasantly flowingly he seemed to drift away imperceptibly out of this world and time and into some remote era and old forgotten country and so he gradually wove such a spell about me that i seemed to move among the specters and shadows and dust and mold of a gray antiquity holding speech with a relic of it exactly as i would speak of my nearest personal friends or enemies or my most familiar neighbors he spoke of sir bedivere sir of the and all the other great names of the table roundand how old old unspeakably old and faded and dry and musty and ancient he came to look as he went on presently he turned to,MarkTwain,,
1,that he ran away as he were wood demented for fear of the horrible strokes and sir after him with all his might and smote him on the shoulder and clave him to the middle then sir went into the hall and there came afore him three score ladies and damsels and all kneeled unto him and thanked god and him of their deliverance for sir said they the most part of us have been here this seven year their prisoners and we have worked all manner of silk works for our meat and we are all great gentlewomen born and blessed be the time knight that ever thou wert born for thou hast done the most worship that ever did knight in the world that will we bear record and we all pray you to tell us your name that we may tell our friends who delivered us out of,MarkTwain,,
2,had ye not been therefore to yield us unto him it were no reason well as to that said sir advise you well for ye may choose whether ye will die or live for an ye be yielden it shall be unto sir knight then they said in saving our lives we will do as thou commandest us then shall ye said sir on next coming go unto the court of king and there shall ye yield you unto and put you all three in her grace and mercy and say that sir sent you thither to be her prisoners on the morn sir arose early and left sir sleeping and sir took sir armor and his shield and armed him and so he went to the stable and took his horse and took his leave of his host and so he departed then soon after arose sir and missed sir,MarkTwain,,
3,the advantage so i judged it best to humor him we fixed up an agreement whereby i was to go with him and he was not to hurt me i came down and we started away i walking by the side of his horse we marched comfortably along through glades and over brooks which i could not remember to have seen beforewhich puzzled me and made me wonderand yet we did not come to any circus or sign of a circus so i gave up the idea of a circus and concluded he was from an asylum but we never came to an asylumso i was up a stump as you may say i asked him how far we were from he said he had never heard of the place which i took to be a lie but allowed it to go at that at the end of an hour we,MarkTwain,,
4,girls were always naked but nobody seemed to know it all of these people stared at me talked about me ran into the huts and fetched out their families to gape at me but nobody ever noticed that other fellow except to make him humble salutation and get no response for their pains in the town were some substantial windowless houses of stone scattered among a wilderness of thatched cabins the streets were mere crooked alleys and unpaved troops of dogs and nude children played in the sun and made life and noise hogs roamed and rooted contentedly about and one of them lay in a reeking wallow in the middle of the main thoroughfare and suckled her family presently there was a distant blare of military music it came nearer still nearer and soon a noble cavalcade wound into view glorious with plumed helmets and flashing mail and flaunting banners,MarkTwain,,
5,boyish fashion as we walked along and made himself old friends with me at once asked me all sorts of questions about myself and about my clothes but never waited for an answeralways chattered straight ahead as if he didnt know he had asked a question and wasnt expecting any reply until at last he happened to mention that he was born in the beginning of the year 513 it made the cold chills creep over me i stopped and said a little faintly maybe i didnt hear you just right say it againand say it slow what year was it 513 513 you dont look it come my boy i am a stranger and friendless be honest and honorable with me are you in your right mind he said he was are these other people in their right minds he said they were and this isnt an asylum i mean,MarkTwain,,
6,all right i didnt want any softer thing i would boss the whole country inside of three months for i judged i would have the start of the besteducated man in the kingdom by a matter of thirteen hundred years and upward im not a man to waste time after my minds made up and theres work on hand so i said to the page now clarence my boyif that might happen to be your name ill get you to post me up a little if you dont mind what is the name of that apparition that brought me here my master and thine that is the good knight and great lord sir the seneschal foster brother to our liege the king very good go on tell me everything he made a long story of it but the part that had immediate interest for me was this he said i was,MarkTwain,,
7,interesting it was an immense place and rather nakedyes and full of loud contrasts it was very very lofty so lofty that the banners depending from the arched beams and girders away up there floated in a sort of twilight there was a stonerailed gallery at each end high up with musicians in the one and women clothed in stunning colors in the other the floor was of big stone flags laid in black and white squares rather battered by age and use and needing repair as to ornament there wasnt any strictly speaking though on the walls hung some huge tapestries which were probably taxed as works of art battlepieces they were with horses shaped like those which children cut out of paper or create in gingerbread with men on them in scale armor whose scales are represented by round holesso that the mans coat looks as if it had,MarkTwain,,
8,innocent lot telling lies of the stateliest pattern with a most gentle and winning naivety and ready and willing to listen to anybody elses lie and believe it too it was hard to associate them with anything cruel or dreadful and yet they dealt in tales of blood and suffering with a guileless relish that made me almost forget to shudder i was not the only prisoner present there were twenty or more poor devils many of them were maimed hacked carved in a frightful way and their hair their faces their clothing were caked with black and stiffened drenchings of blood they were suffering sharp physical pain of course and weariness and hunger and thirst no doubt and at least none had given them the comfort of a wash or even the poor charity of a lotion for their wounds yet you never heard them utter a moan or a,MarkTwain,,
9,captured and their friends and backers killed and stripped of their steeds and armor as a general thingas far as i could make outthese murderous adventures were not forays undertaken to avenge injuries nor to settle old disputes or sudden fallings out no as a rule they were simply duels between strangersduels between people who had never even been introduced to each other and between whom existed no cause of offense whatever many a time i had seen a couple of boys strangers meet by chance and say simultaneously i can lick you and go at it on the spot but i had always imagined until now that that sort of thing belonged to children only and was a sign and mark of childhood but here were these big boobies sticking to it and taking pride in it clear up into full age and beyond yet there was something very engaging,MarkTwain,,
